,content,id,lat,location,lon,time,user,user_id
0,#Millenials surpass baby boomers as the largest generation - how does this impact the #housing market? https://t.co/h09RJ2D0e6,971074625764544512,,Cambridge MA,,2018-03-06 17:26:47,ePlaceRE,62574872
1,Meet the members of Team Metro Housing as we lead up to the Boston Marathon on April 16th. Read about Michael Lara… https://t.co/wczYIAEaj2,971074327570452481,,Metro Boston,,2018-03-06 17:25:36,MetroHousingBos,1337435076
2,RT @JKriesberg: We are leaving millions of dollars on the table that could be used to expand job and housing opportunities for Boston resid…,971072480940036098,,"#Dorchester, MA",,2018-03-06 17:18:15,mahahome,113437350
3,"⚪️🏡 ARE WE IN A HOUSING BUBBLE? 🏡⚪️
This week Erik and Randal take a look at the local and national housing markets… https://t.co/3iz2uIrAzy",971072387465785344,,"Jamaica Plain, MA",,2018-03-06 17:17:53,FOCUSre,269848471
4,"RT @wheresmyporsche: Time for another reminder that @titojackson actually had a solid plan to address #Boston’s housing crisis. Meanwhile,…",971072197103181827,,"Boston, MA",,2018-03-06 17:17:08,bjs0509,907239961
5,https://t.co/XNmyWRkFoe,971071974503002112,,"Boston,MA",,2018-03-06 17:16:15,cspumb,3032761553
6,"RT @wheresmyporsche: Time for another reminder that @titojackson actually had a solid plan to address #Boston’s housing crisis. Meanwhile,…",971071668394381312,,Covfefe Square,,2018-03-06 17:15:02,chipgoines,36589823
7,@Noahpinion One of the policy recommendations they offer in that paper is that universities could offer affordable… https://t.co/PCf7MvuvRq,971071517269295106,,"Boston, MA",,2018-03-06 17:14:26,davidmudrauskas,255899506
8,RT @MetroHousingBos: Boston might require developers to set aside more low-income units https://t.co/d3pLm7ZpE8 via @BostonGlobe,971071174829596681,,"Boston, MA",,2018-03-06 17:13:04,LCprobono,835881132
9,"RT @wheresmyporsche: Time for another reminder that @titojackson actually had a solid plan to address #Boston’s housing crisis. Meanwhile,…",971070041964900352,,"Boston, Massachusetts",,2018-03-06 17:08:34,InventingLiz,18244889
10,RT @POAHCommunities: Can manufactured housing ease America’s affordable housing crisis? https://t.co/kB5GeFNgri via @Curbed https://t.co/SR…,971069648971055104,,,,2018-03-06 17:07:00,ReneeVoiceBrand,4487948292
11,Time for another reminder that @titojackson actually had a solid plan to address #Boston’s housing crisis. Meanwhil… https://t.co/ZMi9G1TXF3,971069007955681280,,"Jamaica Plain, MA",,2018-03-06 17:04:27,wheresmyporsche,37924260
12,"RT @rubenwrites: Looking at old Housing Day videos, as one does this time of year, and still shocked at how GOOD of a video Get Lowell is.",971068196668280832,,new jersey ↠ mass,,2018-03-06 17:01:14,IdilTuysuzoglu,1252993842
13,Boston might require developers to set aside more low-income units via @BostonGlobe https://t.co/gpbxtxNuJI,971068045039996928,,Boston,,2018-03-06 17:00:38,bostonchamber,20084565
14,The federal government may be eyeing manufactured housing as one potential solution to... https://t.co/hcCvwKMBwp https://t.co/YtdHhbXNGx,971067777183309825,,"Watertown, MA",,2018-03-06 16:59:34,buywithmargaret,964236934469095425
15,RT @massmunicipal: Senate President @Sen_Chandler hosts Mass #Municipal Assn’s Municipal &amp; Regional Administration Policy Committee to disc…,971067572736217088,,"Worcester, MA",,2018-03-06 16:58:45,Sen_Chandler,82518318
16,Senate President @Sen_Chandler hosts Mass #Municipal Assn’s Municipal &amp; Regional Administration Policy Committee to… https://t.co/kt8rIFsYDC,971066964474056705,,"Boston, MA",,2018-03-06 16:56:20,massmunicipal,260902911
17,What are your favorite Housing Day memories? What would you say to #Harvard2021 about #HousingDay2018? 🎓🏡 #gradvice https://t.co/eCD0V7PeGS,971066428857225218,,"Cambridge, MA",,2018-03-06 16:54:12,HarvardAlumni,19304974
18,RT @bytimlogan: Is another hike to Boston's affordable housing requirements coming? @bostonplans aims to review Inclusionary Development ag…,971063345909567488,,"Fort Point, #fortpoint, Boston",,2018-03-06 16:41:57,FortPointer,408453445
19,@Scobleizer Housing sales show there were not enough houses built for people who are still there. You may argue the… https://t.co/iUjozMXglQ,971063335943892992,,"Boston, MA",,2018-03-06 16:41:55,ktmud,20582993
20,"@MitziVictorius @OnPointRadio @FrugalWoods #FauxFrugality: Applaud ""Choosing simplicity ..as a conscious choice to… https://t.co/0r59FrTZlD",971062815791476736,,"Cambridge, MA",,2018-03-06 16:39:51,RealEstateCafe,5570932
21,Boston might require developers to set aside more low-income units https://t.co/d3pLm7ZpE8 via @BostonGlobe,971062808044597249,,Metro Boston,,2018-03-06 16:39:49,MetroHousingBos,1337435076
22,".@marty_walsh administration is likely to raise #affordablehousing requirements again, requiring developers to set… https://t.co/e8VGuOaxmw",971062159806431233,,"Boston, MA",,2018-03-06 16:37:15,bostoncapital,39768719
23,ISD's legal team discuss enforcement of the State Sanitary &amp; Building Codes at the Eastern Div Housing Court traini… https://t.co/pXO83KwvOx,971061636453863425,,"Boston, MA",,2018-03-06 16:35:10,ISDBoston,3047451028
24,Report Paints #Disturbing Picture of Housing Discrimination in the #USA https://t.co/FCzhYBRvNM,971060413151502338,,Boston,,2018-03-06 16:30:18,birthinjuryinfo,365654242
25,Today's Download: Boston may consider upping the set aside for affordable housing required; UMass president Marty M… https://t.co/u4mctVzrLP,971060340191526912,,"Boston, MA",,2018-03-06 16:30:01,CommonWealthMag,74521617
26,#Boston might require developers to set aside more #low-income units https://t.co/VHUL9iUloi via @BostonGlobe,971059648290873344,,"Boston, MA",,2018-03-06 16:27:16,GrolmanLLP,380521695
27,"RT @radiobenparker: Spoke to #Quincy Mayor Thomas Koch, who is going door to door, about #noreaster cleanup.  Says about 8 million dollars…",971059507097894914,,WBZ Radio,,2018-03-06 16:26:42,carlwbz,119385320
28,@_alexcitoo Student housing coming for that security deposit https://t.co/PkYnFWrk4F,971057842957545473,,"Boston, Ma",,2018-03-06 16:20:05,SammDeaz,25465163
29,Can manufactured housing ease America’s affordable housing crisis? https://t.co/kB5GeFNgri via @Curbed https://t.co/SRrPwshj7t,971057840671608832,,"Boston, MA",,2018-03-06 16:20:05,POAHCommunities,344068469
30,Boston might require developers to set aside more low-income units https://t.co/Wl8TAb0A2c via @BostonGlobe,971057493928480770,,"Boston, MA",,2018-03-06 16:18:42,BSAAIA,44635700
31,"#CentralSquare  Would Right of First Refusal alleviate Cambridge's housing crisis? - Brendon Bernazzani, a realtor… https://t.co/J3mLHz3GQr",971056745127858181,,"Central Square, Cambridge, Ma",,2018-03-06 16:15:44,censquare,42422203
32,Why New Jersey’s Soaring Foreclosures Are Good for the Housing Market https://t.co/xW8plt20fI,971056251688931329,,Boston,,2018-03-06 16:13:46,TOprotk,172310223
33,"Join CHAPA in Salem, Fitchburg, and Lawrence for #housing policy updates and to share the successes and challenges… https://t.co/9EeNgFSGiZ",971056156088193025,,"Boston, MA",,2018-03-06 16:13:23,CHAPAdotorg,50780292
34,"RT @radiobenparker: Spoke to #Quincy Mayor Thomas Koch, who is going door to door, about #noreaster cleanup.  Says about 8 million dollars…",971055177187905537,,Boston,,2018-03-06 16:09:30,wbznewsradio,26513255
35,"Spoke to #Quincy Mayor Thomas Koch, who is going door to door, about #noreaster cleanup.  Says about 8 million doll… https://t.co/EXQ9XpPAwx",971054726283440128,,Boston Massachusetts,,2018-03-06 16:07:42,radiobenparker,202582600
36,"RT @MHSA_Revolution: This Saturday! Sip, stretch &amp; socialize with other young professionals at @DorchesterBrew! 100% of the proceeds from t…",971052991896870913,,"Dorchester, MA",,2018-03-06 16:00:49,DorchesterBrew,2724821436
37,Boston might require developers to set aside more low-income units https://t.co/1b2l5KcPCB @JKriesberg #bospoli,971052387518631937,,"Dorchester, MA, USA",,2018-03-06 15:58:25,joelwool,252616262
38,@neipate96 @MarketUrbanism Pretty sure the city doesn't own the housing in Battery Park. Just a ground lease. Reven… https://t.co/2J3Oc5OPxU,971051211817476101,,"Cambridge, MA",,2018-03-06 15:53:44,3rdFloorWindow,937707782
39,"#Boston #RealEstate #BostonRealEstate 

https://t.co/rB2wIMBsDV",971050000255016960,,"Boston, MA",,2018-03-06 15:48:55,W_PierreLouis,2773502293
40,"RT @julianagyeman: From #Cottonopolis to #Forgottenopolis: How #Manchester forgot its #workingclass roots, developed friendly relationships…",971047921188835328,,Finland Europe,,2018-03-06 15:40:40,EevaRuokosalmi,2984266637
41,"RT @julianagyeman: From #Cottonopolis to #Forgottenopolis: How #Manchester forgot its #workingclass roots, developed friendly relationships…",971047427393445888,,My sofa,,2018-03-06 15:38:42,HippyRockChick,3081805385
42,"From #Cottonopolis to #Forgottenopolis: How #Manchester forgot its #workingclass roots, developed friendly relation… https://t.co/eDNhVyp7Pc",971045881872027648,,"Cambridge, Massachusetts.",,2018-03-06 15:32:34,julianagyeman,292377485
43,Housing is filling up fast! Book your housing now to get discounted rates for your stay during #BIO2018!… https://t.co/eEHVug5Cbb,971045418116222977,,"Boston, MA",,2018-03-06 15:30:43,BIOConvention,15893046
44,"A new coffee shop opening in a zip code in a given year is associated with a 0.5% increase in housing prices, accor… https://t.co/04kbgoMoCN",971045269008801792,,"Boston, MA USA",,2018-03-06 15:30:07,HBSWK,190691067
45,We are leaving millions of dollars on the table that could be used to expand job and housing opportunities for Bost… https://t.co/cw3dJEncI3,971044204976754688,,Boston,,2018-03-06 15:25:54,JKriesberg,429054062
46,". @Airbnb’s effects on the New York #housing market have been dramatic, and other cities could soon see the same pa… https://t.co/eVnEaMZELO",971044045760946176,,"Cambridge, Massachusetts",,2018-03-06 15:25:16,Harvard_JCHS,637054903
47,RT @masscdcs: ...the market is strong enough — and the need big enough — that developers could probably bear to build a little more afforda…,971044035925364736,,Boston,,2018-03-06 15:25:13,JKriesberg,429054062
48,"Excellent opportunity to work ""at the intersection of healthcare and housing to improve children’s health outcomes.… https://t.co/hZDDW02ay5",971042468820111360,,"Cambridge, MA",,2018-03-06 15:19:00,JustAStartCorp,2321308674
49,Is this what tenement housing looks like in the 21st century? Disturbing that we seem to think it's OK that people… https://t.co/UPcJwiv7M3,971041604793487364,,"Boston, MA",,2018-03-06 15:15:34,alexnhdg,239264184
50,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971040375774306305,,"Dorchester, MA",,2018-03-06 15:10:41,jarjoh,93895068
51,"City mulling higher affordable housing rules - 

 https://t.co/HYzUe1erQL",971040160115765248,,"Boston, MA",,2018-03-06 15:09:49,CEOReportBOS,961263581634457600
52,"RT @POAHCommunities: 5 local housing affordability strategies that work from @leagueofcities

https://t.co/EKZ1BJNL6C #affordablehousing #h…",971039057181642755,,"Washington, DC",,2018-03-06 15:05:26,leagueofcities,21803333
53,This is basically a bone thrown at upper-income renters. That the CRA views it as an affordable housing policy spea… https://t.co/gcg8NmVhZH,971038635704320002,,"Cambridge, MA",,2018-03-06 15:03:46,BretAM5,186354085
54,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971037805227933698,,,,2018-03-06 15:00:28,bfm4440,2737406525
55,"Did someone say River West? Check out our coverage of Eliot, Kirkland, and Winthrop. https://t.co/SYR44DldSD",971037765201727489,,"Cambridge, Massachusetts",,2018-03-06 15:00:18,CrimsonFlyby,1110261535
56,RT @BostonGlobe: Boston could require developers to set aside more affordable units during their future projects. https://t.co/zfPHz68HnP h…,971037465212522497,,"Kentucky, USA",,2018-03-06 14:59:07,kg_franklin,3955904553
